ein,ccn_count,hospital_name,hcris_charity_care_cost,hcris_uncompensated_care_cost,hcris_total_operating_expenses,sched_h_organization_name,sched_h_tax_period_end,sched_h_financial_assistance_at_cost,sched_h_total_community_benefit,sched_h_total_expenses,charity_gap,community_benefit_pct_of_expenses
481226977,1,GREAT PLAINS OF REPUBLIC CO.  INC,247071,646802,20190263,Great Plains of Republic Co Inc,2023-09-30,82399,1215859,20734472,164672,0
610420440,1,HARRISON MEMORIAL HOSPITAL,706309,1947921,85082352,HARRISON MEMORIAL HOSPITAL INC,2023-09-30,542073,617073,83288502,164236,0
460360899,4,MONUMENT HEALTH LEAD-DEADWOOD HOSPIT,1160748,4265534,205217618,Monument Health Network Inc,2023-06-30,1324557,10259583,200759854,-163809,0
884142509,1,RED BUD REGIONAL HOSPITAL,190611,202870,28163615,Deaconess Illinois Red Bud Regional,2023-09-30,29000,4364744,29121380,161611,0
731008550,2,JEFFERSON COUNTY HOSPITAL,3770356,5342795,182015969,Duncan Regional Hospital Inc,2023-06-30,3609081,24203532,190581862,161275,0
540544705,1,JOHNSTON MEMORIAL HOSPITAL,2330879,3309046,186436633,Johnston Memorial Hospital Inc,2023-06-30,2171294,12499085,175985686,159585,0
390873606,1,HOWARD YOUNG MEDICAL CENTER,384365,718004,39156872,THE HOWARD YOUNG MEDICAL CENTER INC,2023-06-30,225094,4060033,37278756,159271,0
383160564,1,ASCENSION RIVER DISTRICT HOSPITAL,264642,831653,30509147,ASCENSION RIVER DISTRICT HOSPITAL,2023-06-30,106480,1874235,37045561,158162,0
420782518,1,CHI HEALTH MERCY CORNING,267945,494111,23613495,ALEGENT HEALTH-MERCY HOSPITAL CORNING,2023-06-30,110034,1483640,21659636,157911,0
362167785,1,MENDOTA COMMUNITY HOSPITAL,633896,1110777,37256142,Mendota Community Hospital,2023-09-30,477804,3314569,38066650,156092,0
810384618,1,BIG HORN HOSPITAL,188870,1171244,17745461,BIG HORN HOSPITAL ASSOCIATION,2023-06-30,33319,1133657,19934514,155551,0
381459366,1,MUNSON HEALTHCARE CHARLEVOIX HOSPITA,0,106126,73620270,MUNSON HEALTHCARE CHARLEVOIX,2023-06-30,154395,6856465,72864245,-154395,0
990251372,1,MOLOKAI GENERAL HOSPITAL,177198,265183,21473917,MOLOKAI GENERAL HOSPITAL,2023-06-30,331568,334520,47625925,-154370,0
061745397,1,OCONTO HOSPITAL & MEDICAL CENTER,657660,1156515,81698821,OCONTO HOSPITAL AND MEDICAL CENTER,2023-09-30,504277,2960393,84257972,153383,0
621138045,1,BAPTIST MEM HOSPITAL UNION CITY,1872388,2790643,49843507,BAPTIST MEMORIAL HOSPITAL-UNION CITY,2023-09-30,1719350,11661692,49485513,153038,0
042767880,1,MELROSEWAKEFIELD HEALTHCARE  INC,463401,1914464,286456529,MELROSEWAKEFIELD HEALTHCARE INC,2023-09-30,613594,24529552,286401935,-150193,0
411924645,1,LONG PRAIRIE MEMORIAL HOSPITAL,525629,772057,36100012,CENTRACARE HEALTH SYSTEM - LONG PRAIRIE,2023-06-30,378474,1207509,40660224,147155,0
382602147,1,MYMICHIGAN MEDICAL CENTER SAULT,412357,2087639,138956725,MYMICHIGAN MEDICAL CENTER SAULT,2023-06-30,266378,10461865,143218642,145979,0
440629397,1,CARROLL COUNTY HOSPITAL,173609,424158,44554580,CARROLL COUNTY MEMORIAL HOSPITAL,2023-06-30,318380,1141195,40751770,-144771,0
810241755,1,CABINET PEAKS MEDICAL CENTER,411299,1195877,48150374,St John's Lutheran Hospital Inc,2023-03-31,556000,2929573,42297640,-144701,0
810236460,1,MADISON VALLEY MEDICAL CENTER,0,302149,15373893,MADISON VALLEY HOSPITAL INC,2023-09-30,143440,1575403,15924724,-143440,0
453215312,1,KINGS DAUGHTERS MED CENTER OHIO,223380,609161,25780947,PORTSMOUTH HOSPITAL CORPORATION,2023-06-30,83058,201489,20919363,140322,0
020280367,1,ANDROSCOGGIN VALLEY HOSPITAL,566044,3832756,83743498,ANDROSCOGGIN VALLEY HOSPITAL INC,2023-09-30,426201,2518862,87507863,139843,0
610624096,1,CUMBERLAND COUNTY HOSPITAL,93086,580021,27485495,CUMBERLAND COUNTY HOSPITAL ASSOCIATION,2023-06-30,232330,648446,19776676,-139244,0
410713914,1,WINONA HEALTH SERVICES,285503,1554941,137590110,Winona Health Services Inc,2023-09-30,424000,13153676,122219652,-138497,0
030183483,1,RUTLAND REGIONAL MEDICAL CENTER,2619994,4701084,339150236,Rutland Hospital Inc,2023-09-30,2757597,57529048,338672122,-137603,0
043229679,1,BETH ISRAEL DEACONESS HOSPITAL- NEED,846748,1410069,280081798,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM,2023-09-30,983578,8620710,140022676,-136830,0
390806404,1,VERNON MEMORIAL HOSPITAL,993607,1921372,71883551,VERNON MEMORIAL HEALTHCARE INC,2023-09-30,858093,4543845,82056626,135514,0
920574426,1,UNION COUNTY HOSPITAL DISTRICT,185780,219597,20618474,Deaconess Illinois Union County,2023-09-30,51000,3947164,21791254,134780,0
380350304,1,MUNSON HEALTHCARE MANISTEE HOSPITAL,0,71661,55570436,MUNSON HEALTHCARE MANISTEE,2023-06-30,133638,7312408,61273657,-133638,0
411811073,1,ST MARYS HOSPITAL SUPERIOR,747546,2243144,83817963,ST MARY'S HOSPITAL OF SUPERIOR,2023-06-30,614396,2834218,84139848,133150,0
710835247,1,CROSSRIDGE COMMUNITY HOSPITAL,581674,1199643,19476089,ST BERNARDS COMMUNITY HOSPITAL,2023-09-30,449538,1454084,19124186,132136,0
390808503,1,ASPIRUS MERRILL HOSPITAL,168061,512346,26110919,ASPIRUS MERRILL HOSPITAL & CLINICS INC,2023-06-30,299743,2108793,23542139,-131682,0
440546366,1,CAPITAL REGION MEDICAL CENTER,4331962,4632371,135883676,CAPITAL REGION MEDICAL CENTER,2023-06-30,4463224,19175885,263388160,-131262,0
621816368,1,HAWKINS COUNTY MEMORIAL HOSPITAL,915111,1210419,14585625,Wellmont Hawkins County Memorial,2023-06-30,784074,3144163,15058939,131037,0
460400557,1,DOUGLAS COUNTY MEMORIAL HOSPITAL,16587,433794,12662678,DOUGLAS COUNTY MEMORIAL HOSPITAL,2023-05-31,147189,310449,12073754,-130602,0
810469886,1,DEER LODGE MEDICAL CENTER,168735,474020,24593726,POWELL COUNTY MEMORIAL HOSPITAL ASSOC,2023-06-30,297723,827937,23369558,-128988,0
020226774,1,SPEARE MEMORIAL HOSPITAL,393814,917142,79984603,Speare Memorial Hospital,2023-06-30,265376,7040611,77186933,128438,0
742323822,1,YOAKUM COMMUNITY HOSPITAL,1599833,2333652,24908081,Yoakum Community Hospital,2023-06-30,1473000,1473000,27781282,126833,0
815056290,1,SHARON HOSPITAL,941338,1591309,73698168,Vassar Health Connecticut Inc,2023-09-30,1067352,11030347,73683904,-126014,0
452438973,1,CCH - SAUK CENTRE,252640,400559,41874258,CENTRACARE HEALTH SYSTEM - SAUK CENTRE,2023-06-30,127858,1266164,39986521,124782,0
941502014,1,MEE MEMORIAL HOSPITAL,257925,1225568,68282391,SOUTHERN MONTEREY COUNTY MEMORIAL,2023-09-30,380591,15161596,68303517,-122666,0
930425580,1,GOOD SHEPHERD MEDICAL CENTER,4388608,6502925,190985339,GOOD SHEPHERD HEALTH CARE SYSTEM,2023-06-30,4268935,45016768,168697863,119673,0
383236977,1,ASPIRUS IRON RIVER HOPSITAL & CLINIC,327037,865884,39181852,ASPIRUS IRON RIVER HOSPITAL & CLINICS,2023-06-30,209067,2756424,41025587,117970,0
391568865,1,MOSH,202204,456534,55318695,WHEATON FRANCISCAN HEALTHCARE - SOUTHEAST WISCONSIN INC,2023-06-30,84302,1548681,34463400,117902,0
273311774,1,ST. LUKES MCCALL,856324,2045118,51070144,St Luke's McCall Ltd,2023-09-30,740370,2350438,55160604,115954,0
381443395,1,ASCENSION ST. JOSEPH HOSPITAL,458522,1223666,54419107,ASCENSION ST JOSEPH HOSPITAL,2023-06-30,574220,3051420,56611949,-115698,0
370702309,1,HARDIN COUNTY GENERAL HOSPITAL,300789,642344,15921035,HARDIN COUNTY GENERAL HOSPITAL,2023-03-31,415813,1793927,14893976,-115024,0
452896080,1,BAPTIST MEDICAL CENTER - LEAKE  INC.,991531,1924457,19111181,BAPTIST MEDICAL CENTER - LEAKE INC,2023-09-30,878730,3234237,19110913,112801,0
391834639,2,ORTHOPAEDIC HOSPITAL OF WISCONSIN,128122,310224,82502076,COLUMBIA ST MARY'S INC,2023-06-30,15528,1412957,198377369,112594,0
582257925,1,EVANS MEMORIAL HOSPITAL,261283,720539,19731893,EVANS MEMORIAL HOSPITAL INC,2023-09-30,148886,1392343,19707065,112397,0
350876389,1,ASCENSION ST. VINCENT MERCY,563416,1003485,25396188,ST VINCENT MADISON COUNTY HEALTH SYSTEM INC,2023-06-30,452718,5115491,24039029,110698,0
208756459,1,MACKINAC STRAITS HEALTH SYSTEM  INC,382752,1563253,67274920,MACKINAC STRAITS HEALTH SYSTEM INC,2023-03-31,273089,2304321,64654395,109663,0
470379039,1,YORK GENERAL HOSPITAL INC,185009,951665,59710351,YORK GENERAL HEALTH CARE SERVICES,2023-09-30,294606,5435772,59333818,-109597,0
730662663,1,ST JOHN SAPULPA,900633,1749725,26066801,St John Sapulpa Inc,2023-06-30,1009620,3627630,26363300,-108987,0
843196350,1,UOFL HEALTH-SHELBYVILLE,867046,1670548,42689493,U OF L HEALTH - SHELBYVILLE INC,2023-06-30,975957,5803132,37979925,-108911,0
810530457,1,LOGAN HEALTH  CUTBANK,156402,393171,9011616,LOGAN HEALTH - CUT BANK,2023-03-31,262481,2792122,11794029,-106079,0
770599553,1,DICKENSON COMMUNITY HOSPITAL,147006,306471,11253718,Dickenson Community Hospital Inc,2023-06-30,41977,4364380,10600306,105029,0
330528802,1,CHILDRENS HOSPITAL AT MISSION,0,0,0,CHILDREN'S HOSPITAL AT MISSION,2023-06-30,103365,14739157,105380405,-103365,inf
481020227,1,COMMUNITY HEALTHCARE SYSTEM,135863,834921,39471132,Community HealthCare System Inc,2023-03-31,32694,3884715,37254287,103169,0
410758434,1,LAKEWOOD HEALTH CENTER,196942,456340,21559343,LAKEWOOD HEALTH CENTER,2023-06-30,95485,1421414,19379929,101457,0
201890414,1,FAYETTE COUNTY HOSPITAL,224876,1873450,44300247,HEARTLAND HEALTH SYSTEM INC,2023-06-30,325387,4848516,39898941,-100511,0
813747248,1,SAINT FRANCIS HOSPITAL VINITA,1011330,1642664,23264152,Saint Francis Hospital Vinita Inc,2023-06-30,911505,2467886,24791269,99825,0
386005550,1,HILLSDALE HOSPITAL,457233,2040804,86827548,HILLSDALE COMMUNITY HEALTH CENTER,2023-06-30,358371,9179296,84425894,98862,0
381443361,1,ASPIRUS KEWEENAW HOSPITAL,401057,1055022,74717117,ASPIRUS KEWEENAW HOSPITAL,2023-06-30,304290,5947824,67471667,96767,0
580973772,1,DONALSONVILLE HOSPITAL,1477575,2891907,33422703,DONALSONVILLE HOSPITAL INC,2023-06-30,1380826,1689767,39424783,96749,0
820844453,1,UPMC LITITZ,1310175,2093662,98614218,UPMC Lititz,2023-06-30,1405926,9870574,133457876,-95751,0
930591528,1,LEGACY MOUNT HOOD MEDICAL CENTER,5672207,7950112,215473618,LEGACY MOUNT HOOD MEDICAL CENTER,2023-03-31,5578089,29359325,227262005,94118,0
851433123,1,CONCORD HOSPITAL - FRANKLIN,312299,1566639,25749457,Concord Hospital - Franklin,2023-09-30,405354,3090837,28622927,-93055,0
390910727,1,WAUKESHA MEMORIAL HOSPITAL,869925,4198369,537970302,PROHEALTH WAUKESHA MEMORIAL,2023-09-30,777316,50030182,551613171,92609,0
941294954,1,VALLEY CHILDRENS HOSPITAL,0,0,761809083,VALLEY CHILDREN'S HOSPITAL,2023-09-30,92423,66032561,775757099,-92423,0
550477361,1,BOONE MEMORIAL HOSPITAL,25131,573934,83609768,BOONE MEMORIAL HOSPITAL INC,2023-06-30,117206,1416076,70345825,-92075,0
731547175,1,LAWRENCE MEMORIAL HOSPITAL,401815,1254170,20039152,LAWRENCE MEMORIAL HEALTH FOUNDATION INC,2023-06-30,310000,1028931,19096200,91815,0
640819193,1,WEBSTER HEALTH SERVICES,985286,1609008,23874109,Webster Health Services Inc,2023-09-30,894386,894386,24021022,90900,0
390890676,1,ST CROIX REGIONAL MEDICAL CENTER,112625,249125,63127502,ST CROIX REGIONAL MEDICAL CENTER,2023-06-30,202794,21024509,148791084,-90169,0
341041385,1,SALEM COMMUNITY HOSPITAL,369099,1339487,127278295,SALEM COMMUNITY HOSPITAL,2023-06-30,280917,4134281,117279252,88182,0
562112733,1,THE OUTER BANKS HOSPITAL INC,1957857,6417319,73031628,The Outer Banks Hospital Inc,2023-09-30,1870052,2948396,116906754,87805,0
460345312,1,HURON REGIONAL MEDICAL CENTER,48348,1750293,54048225,HURON REGIONAL MEDICAL CENTER INC,2023-06-30,135819,3843254,51960020,-87471,0
810269223,1,MCCONE COUNTY HEALTH CENTER,87876,214300,5423770,MCCONE COUNTY HEALTH CENTER INC,2023-06-30,752,335481,5132413,87124,0
020222242,1,WEEKS MEDICAL CENTER,277008,1446316,83318048,WEEKS MEDICAL CENTER,2023-09-30,190787,17772469,88104263,86221,0
061705652,1,CASEY COUNTY HOSPITAL,315304,585400,29946135,CASEY COUNTY HOSPITAL DISTRICT,2023-06-30,401156,401156,27693173,-85852,0
421470935,1,MERCYONE - NEWTON MEDICAL CENTER,226968,848306,40642485,MERCY MEDICAL CENTER - NEWTON,2023-06-30,141631,2057662,41812801,85337,0
540794913,1,SMYTH COUNTY COMMUNITY HOSPITAL,762180,1169074,50192048,Smyth County Community Hospital,2023-06-30,677016,1696928,47496954,85164,0
250965579,1,TITUSVILLE AREA HOSPITAL,708817,1627601,55886370,TITUSVILLE AREA HOSPITAL,2023-06-30,623809,5015049,52992803,85008,0
030177161,1,GRACE COTTAGE HOSPITAL,131032,739985,33638016,Carlos G Otis Health Care Center,2023-09-30,215350,3734780,34616276,-84318,0
370661218,1,MARSHALL BROWNING HOSPITAL,47341,1311682,36573669,MARSHALL BROWNING HOSPITAL ASSOCIATION,2023-06-30,130058,6900830,34380002,-82717,0
390806429,1,ASPIRUS LANGLADE HOSPITAL,651709,2018128,99597592,LANGLADE HOSPITAL - HOTEL DIEU OF,2023-06-30,569185,5266988,97629613,82524,0
742842747,1,RUSSELL REGIONAL HOSPITAL,96102,796889,22097798,West Central Kansas Association Inc,2023-07-31,14708,2577654,22542158,81394,0
710276839,1,DELTA MEMORIAL HOSPITAL,171464,1365126,20249990,DELTA MEMORIAL HOSPITAL,2023-06-30,90348,263844,19558104,81116,0
830300467,1,POWELL VALLEY HEALTH CARE,247758,3128939,79361334,POWELL VALLEY HEALTH CARE INC,2023-06-30,167035,6539270,77873461,80723,0
811708177,1,CHRISTUS MF - SULPHUR SPRINGS,8605839,9962200,115076314,Christus Hopkins Health Alliance,2023-06-30,8525262,9595694,113391344,80577,0
390799566,1,TOMAH MEMORIAL HOSPITAL,330537,1370524,78890020,Tomah Memorial Hospital,2023-09-30,250000,6770454,78880270,80537,0
420890973,1,OSCEOLA REGIONAL HEALTH CENTER,98302,329881,15420268,OSCEOLA COMMUNITY HOSPITAL INC,2023-06-30,19000,1239164,13991254,79302,0
770637498,1,MCKENZIE COUNTY HEALTHCARE SYSTEM,67848,3346207,58984527,McKenzie County Healthcare Systems Inc,2023-06-30,147000,11519887,50635613,-79152,0
383330803,1,TRINITY HEALTH GRAND HAVEN HOSPITAL,97508,1238318,51784227,TRINITY HEALTH GRAND HAVEN HOSPITAL,2023-06-30,18767,1581543,53303889,78741,0
382800065,1,HOLLAND HOSPITAL,1651845,4703189,297965813,HOLLAND COMMUNITY HOSPITAL,2023-03-31,1574891,10867283,296828134,76954,0
273970823,1,FIVE RIVERS MEDICAL CENTER,267184,960436,20015471,FIVE RIVERS MEDICAL CENTER INC,2023-09-30,190324,4134080,21565308,76860,0
020276210,1,UPPER CONNECTICUT VALLEY HOSPITAL,278123,1247907,30358213,UPPER CONNECTICUT VALLEY HOSPITAL,2023-09-30,201563,4536634,31378936,76560,0
720500565,1,DESOTO REGIONAL HEALTH SYSTEM,214369,1110479,30843755,Desoto Hospital Association Inc,2023-09-30,137956,137956,33499116,76413,0
460380552,1,MARSHALL COUNTY HEALTHCARE CENTER,112366,495983,12489761,MARSHALL COUNTY HEALTHCARE CENTER,2023-06-30,36000,2018581,11812829,76366,0
843689003,1,MAYO REGIONAL HOSPITAL,247582,2354007,61019082,MRH Corp,2023-09-30,172903,307881,61056425,74679,0
390794174,1,OCONOMOWOC MEMORIAL HOSPITAL,172088,968742,125890546,PROHEALTH OCONOMOWOC MEMORIAL,2023-09-30,97552,9507863,128919712,74536,0
586025393,1,UNION GENERAL HOSPITAL,874910,2531632,114343760,UNION COUNTY HOSPITAL AUTHORITY,2023-04-30,948225,970451,107433777,-73315,0
640668465,1,CLAY COUNTY MEDICAL CORPORATION,1541251,2834575,46676600,Clay County Medical Corporation,2023-09-30,1468121,1468121,46906177,73130,0
742044647,1,NATIONAL JEWISH HEALTH,5660,1169127,397662000,NATIONAL JEWISH HEALTH,2023-06-30,78522,37233431,370065540,-72862,0
010234189,1,NORTHERN MAINE MEDICAL CENTER,1331,523445,70981960,Northern Maine Medical Center,2023-09-30,74030,3851154,72165102,-72699,0
030179437,1,SPRINGFIELD HOSPITAL,236871,2007569,60065256,Springfield Hospital Inc,2023-09-30,309308,6067904,60539949,-72437,0
391091432,1,REEDSBURG AREA MEDICAL CENTER,973469,1507659,98729861,REEDSBURG AREA MEDICAL CENTER,2023-09-30,901837,8300884,100761358,71632,0
390985690,1,ASPIRUS EAGLE RIVER HOSPITAL,164496,413685,16649467,ASPIRUS EAGLE RIVER,2023-06-30,93752,1159638,16489996,70744,0
237013497,1,MEMORIAL MEDICAL CENTER  INC.,730114,1880048,140199524,MEMORIAL MEDICAL CENTER INC,2023-09-30,659770,11600033,142405477,70344,0
261938641,1,NORTH CANYON MEDICAL CENTER,205574,1011326,58833704,NORTH CANYON MEDICAL CENTER INC,2023-09-30,136778,2802926,58860243,68796,0
274433830,1,MERCY HOSPITAL TISHOMINGO,113652,579589,9671353,MERCY HOSPITAL TISHOMINGO,2023-06-30,182157,530739,9551270,-68505,0
260806477,1,ASPIRUS ONTONAGON HOSPITAL,0,60961,11341764,ASPIRUS ONTONAGON HOSPITAL INC,2023-06-30,68380,1432824,12981613,-68380,0
816016016,1,GLENDIVE MEDICAL CENTER INC,156562,1239354,63385118,Glendive Medical Center,2023-06-30,224832,9943495,53496212,-68270,0
841421665,1,ST. LUKES WOOD RIVER MEDICAL CENTER,1857405,3783151,88237810,St Luke's Wood River Medical Center,2023-09-30,1925374,3693019,88153100,-67969,0
880256932,1,SOUTH LYON MEDICAL CENTER,214948,1011511,16965435,SOUTH LYON HEALTH CENTER INC,2023-03-31,146982,1616114,17226127,67966,0
440668347,1,CAMERON REGIONAL MEDICAL CENTER,127061,2776930,72591346,Cameron Regional Medical Center,2023-09-30,59531,15478299,72742062,67530,0
862701018,1,HENRY COUNTY HEALTH CENTER,144357,1031469,52640948,HENRY COUNTY HEALTH CENTER INC,2023-06-30,77892,191178,40488792,66465,0
810398400,1,BILLINGS CLINIC BROADWATER,77715,107477,5233298,TOWNSEND HEALTH SYSTEMS INC,2023-06-30,143979,244489,10546653,-66264,0
204560540,1,MIDWEST MEDICAL CENTER,203137,512466,36303415,MIDWEST MEDICAL CENTER,2023-09-30,136958,1078278,36306633,66179,0
450227311,1,CARRINGTON HEALTH CENTER,186168,408819,14694773,CARRINGTON HEALTH CENTER,2023-06-30,121788,159456,13776542,64380,0
036013761,1,NORTHEASTERN VT REGIONAL HOSPITAL,844660,2762295,121014445,Northeastern Vermont Regional Hosp Inc,2023-09-30,782613,19547978,121233162,62047,0
620544855,1,SWEETWATER HOSPITAL ASSOCIATION,3104970,5837245,68147743,SWEETWATER HOSPITAL ASSOCIATION,2023-06-30,3166817,6846144,73594621,-61847,0
251010039,1,CLARION HOSPITAL,236301,966777,54437516,CLARION HOSPITAL,2023-06-30,175048,5782404,57563268,61253,0
363808993,1,FALLON MEDICAL COMPLEX,74557,137045,11931816,Fallon Medical Complex Inc,2023-06-30,14000,1796027,12310966,60557,0
850442957,1,UNION COUNTY GEN. HOSPITAL,198557,446320,15404634,Clayton Health Systems Inc,2023-06-30,138142,834613,15339336,60415,0
450308379,1,SAKAKAWEA MEDICAL CENTER,48053,389142,17194404,Hazen Memorial Hospital Association,2023-06-30,108000,189005,16321958,-59947,0
952321786,1,CHILDRENS HOSPITAL OF ORANGE COUNT,0,0,1314481171,CHILDREN'S HOSPITAL OF ORANGE COUNTY,2023-06-30,59907,165575081,1299747345,-59907,0
741394418,1,COLUMBUS COMMUNITY HOSPITAL,1315317,1866177,39308894,COLUMBUS COMMUNITY HOSPITAL,2023-04-30,1256405,3386056,36679577,58912,0
141364513,1,ELIZABETHTOWN COMMUNITY HOSPITAL,314075,503548,57841611,ELIZABETHTOWN COMMUNITY HOSPITAL,2023-09-30,255692,15294941,60774568,58383,0
390808526,1,WESTERN WISCONSIN HEALTH,236806,1258029,63873148,BALDWIN AREA MEDICAL CENTER INC,2023-09-30,179786,9250624,67165744,57020,0
430715842,1,PERSHING MEMORIAL HOSPITAL,75090,781430,23055848,GENERAL JOHN J PERSHING MEMORIAL,2023-06-30,19177,32415,22542655,55913,0
251002937,1,MILLCREEK COMMUNITY HOSPITAL,565385,1318145,84470405,MILLCREEK COMMUNITY HOSPITAL,2023-06-30,621052,12498740,81679546,-55667,0
816016920,1,DANIELS MEMORIAL HOSPITAL,79170,169703,11092853,DANIELS MEMORIAL HOSPITAL,2023-06-30,134789,2501266,12488431,-55619,0
611362001,1,THE MEDICAL CENTER AT FRANKLIN,445247,1006104,29139570,THE MEDICAL CENTER AT FRANKLIN INC,2023-03-31,390395,545021,28258568,54852,0
870276435,1,UINTAH BASIN MEDICAL CENTER,374446,6747565,131593024,UINTAH BASIN MEDICAL CENTER,2023-06-30,320422,7738226,117777620,54024,0
370661208,1,HILLSBORO AREA HOSPITAL,180344,1197954,36869733,HILLSBORO AREA HOSPITAL INC,2023-06-30,126756,2051512,33260651,53588,0
481058737,1,PRATT REGIONAL MEDICAL CENTER,44391,538456,60269377,PRATT REGIONAL MEDICAL CENTER CORPORATION,2023-09-30,96672,1565851,60049487,-52281,0
571017988,1,HAMPTON REGIONAL MEDICAL CENTER,662382,2192855,29648849,HAMPTON REGIONAL MEDICAL CENTER,2023-09-30,713163,1722187,29648754,-50781,0
721495500,1,OUR LADY OF THE LAKE ASSUMPTION COM,21363,48261,799350,OUR LADY OF THE LAKE ASSUMPTION,2023-06-30,71979,76455,8894232,-50616,0
381507302,1,MARLETTE REGIONAL HOSPITAL,7379,422334,44577245,MARLETTE REGIONAL HOSPITAL,2023-06-30,56859,6920138,39089530,-49480,0
581509251,1,THE CENTER FOR SPINAL SURGERY,115569,277604,50091582,Baptist Health Care Affiliates inc,2023-06-30,66163,95010,0,49406,0
264230898,1,BARRETT HOSPITAL AND HEALTHCARE,413672,742233,43033193,Barrett Hospital Development Corporation,2023-06-30,365000,3399639,40903943,48672,0
390848401,1,ST CLARE MEMORIAL HOSPITAL  INC,230216,438741,39340886,St Clare Memorial Hospital Inc,2023-06-30,182371,4762381,39528290,47845,0
610471581,1,TRIGG COUNTY HOSPITAL,47596,632401,24896225,TRIGG COUNTY HOSPITAL,2023-04-30,0,18575,24035648,47596,0
850512754,1,MAGNOLIA REGIONAL HEALTH SYSTEM  INC,376581,996302,31437236,Magnolia Regional Health System INC,2023-09-30,423976,1561282,31437237,-47395,0
480764456,1,NEMAHA VALLEY COMMUNITY HOSPITAL,131763,318834,24705333,Nemaha Valley Community Hospital,2023-06-30,84500,1480527,21905872,47263,0
381359180,1,ASCENSION ALLEGAN HOSPITAL,286848,817925,33412375,Ascension Borgess Allegan Hospital,2023-06-30,334035,479650,40152856,-47187,0
630307951,1,MIZELL MEMORIAL HOSPITAL,375802,1576397,26089730,MIZELL MEMORIAL HOSPITAL INC,2023-09-30,420633,450564,26088332,-44831,0
381474929,1,MCLAREN THUMB REGION,417098,697268,47000425,HURON MEMORIAL HOSPITAL,2023-09-30,460613,3218603,47807576,-43515,0
471161992,1,MUNSON HEALTHCARE GRAYLING HOSPITAL,233288,842878,95989073,MUNSON HEALTHCARE GRAYLING,2023-06-30,189781,9712790,98950833,43507,0
810421823,1,MINERAL COMMUNITY HOSPITAL,147888,857251,12179792,MISSOULA COMMUNITY HEALTH SERVICES,2023-06-30,105452,549046,11369287,42436,0
810405434,1,ROSEBUD COMMUNITY HOSPITAL,38332,185453,11143704,ROSEBUD COMMUNITY HOSPITAL INC,2023-06-30,80577,1001278,10979610,-42245,0
470461859,1,MEMORIAL COMMUNITY HEALTH  INC.,41875,182460,28909372,MEMORIAL COMMUNITY HEALTH INC,2023-09-30,84106,2074530,28929145,-42231,0
010263628,1,SEBASTICOOK VALLEY HOSPITAL,35341,1686197,54811838,Sebasticook Valley Health,2023-09-30,77526,257576,54843948,-42185,0
010223482,1,MILLINOCKET REGIONAL HOSPITAL,154316,881599,32871111,Millinocket Regional Hospital,2023-06-30,114062,4213551,31725853,40254,0
381671120,1,ASCENSION STANDISH HOSPITAL,205837,803379,23799494,ASCENSION STANDISH HOSPITAL,2023-06-30,165835,267373,25415157,40002,0
421418132,1,LORING HOSPITAL,56125,232142,18342505,LORING HOSPITAL,2023-06-30,16134,684220,16733635,39991,0
030107300,1,BRATTLEBORO MEMORIAL HOSPITAL,352182,1556503,113462582,Brattleboro Memorial Hospital,2023-09-30,313001,28670808,113175769,39181,0
582510435,1,JASPER MEMORIAL HOSPITAL,88177,181798,15053666,JASPER HEALTH SERVICES INC,2023-09-30,127245,677373,15056317,-39068,0
460239781,1,PLATTE HEALTH CENTER  INC.,27178,238800,17271558,PLATTE COMMUNITY MEMORIAL HOSPITAL INC,2023-06-30,66000,2149443,16690297,-38822,0
450310159,1,UNITY MEDICAL CENTER,16811,490968,29505401,CHRISTIAN UNITY HOSPITAL CORPORATION,2023-06-30,55323,1574802,26282350,-38512,0
250965600,1,UPMC WASHINGTON,380338,3362790,264797005,The Washington Hospital,2023-06-30,418842,54305793,259349143,-38504,0
411763968,1,PRAIRIE RIDGE HOSPITAL,13642,278530,19513316,PRAIRIE RIDGE HOSPITAL AND HEALTH,2023-09-30,52000,2389445,19870294,-38358,0
410724029,1,RIVERVIEW HEALTHCARE ASSOCIATION,206334,762605,68469103,RIVERVIEW HEALTHCARE ASSOCIATION,2023-09-30,244419,3387456,68469103,-38085,0
810255832,1,MOUNTAINVIEW MEDICAL CENTER,105508,193007,8234801,MOUNTAINVIEW MEDICAL CENTER INC,2023-06-30,68162,174385,7650200,37346,0
421500277,1,MERCYONE PRIMGHAR MEDICAL CENTER,80519,80519,6829700,BAUM HARMON MERCY HOSPITAL,2023-06-30,117487,570011,8907289,-36968,0
410726173,1,GRACEVILLE HEALTH CENTER,10443,151743,12045471,GRACEVILLE HEALTH CENTER,2023-06-30,46999,395469,11484437,-36556,0
420932564,1,HEGG MEMORIAL HEALTH CENTER,64144,275481,28914213,HEGG MEMORIAL HOSPITAL,2023-06-30,28000,740813,26241934,36144,0
381559180,1,EATON RAPIDS MEDICAL CENTER,32688,345233,39628297,EATON RAPIDS MEDICAL CENTER,2023-06-30,68262,1497066,37620314,-35574,0
450306787,1,CAVALIER COUNTY MEMORIAL HOSPITAL,48807,780837,14268388,CAVALIER COUNTY MEMORIAL HOSPITAL,2023-06-30,13398,3304328,14125979,35409,0
420859940,1,BURGESS HEALTH CENTER,161125,692866,36305905,BURGESS HEALTH CENTER,2023-06-30,126696,558348,35658765,34429,0
